cut_date,team,rating
2025/5/5,光芒,0.448426798
2025/5/5,勇士,0.467889677
2025/5/5,國民,0.472504621
2025/5/5,大都會,0.6194825
2025/5/5,天使,0.390433225
2025/5/5,太空人,0.525176844
2025/5/5,守護者,0.556473979
2025/5/5,小熊,0.663008994
2025/5/5,巨人,0.614105171
2025/5/5,教士,0.667697651
2025/5/5,水手,0.6080331
2025/5/5,洋基,0.542259851
2025/5/5,海盜,0.371896259
2025/5/5,白襪,0.293381275
2025/5/5,皇家,0.510083202
2025/5/5,紅人,0.502543426
2025/5/5,紅襪,0.40881563
2025/5/5,紅雀,0.431951033
2025/5/5,老虎,0.611869292
2025/5/5,落磯,0.219121247
2025/5/5,藍鳥,0.477503195
2025/5/5,費城人,0.569124463
2025/5/5,遊騎兵,0.523271606
2025/5/5,運動家,0.530900506
2025/5/5,道奇,0.668577311
2025/5/5,釀酒人,0.487682185
2025/5/5,金鶯,0.419616758
2025/5/5,雙城,0.40252354
2025/5/5,響尾蛇,0.55664009
2025/5/5,馬林魚,0.43900657
2025/5/10,光芒,0.438288856
2025/5/10,勇士,0.477158305
2025/5/10,國民,0.459064254
2025/5/10,大都會,0.64725458
2025/5/10,天使,0.405376437
2025/5/10,太空人,0.535420856
2025/5/10,守護者,0.581570546
2025/5/10,小熊,0.618095577
2025/5/10,巨人,0.601691945
2025/5/10,教士,0.6406901
2025/5/10,水手,0.583665883
2025/5/10,洋基,0.576591111
2025/5/10,海盜,0.353587274
2025/5/10,白襪,0.299118227
2025/5/10,皇家,0.561581127
2025/5/10,紅人,0.455643639
2025/5/10,紅襪,0.420651672
2025/5/10,紅雀,0.488479768
2025/5/10,老虎,0.635952222
2025/5/10,落磯,0.203387765
2025/5/10,藍鳥,0.479340204
2025/5/10,費城人,0.579898831
2025/5/10,遊騎兵,0.47673897
2025/5/10,運動家,0.496179893
2025/5/10,道奇,0.644413309
2025/5/10,釀酒人,0.489291806
2025/5/10,金鶯,0.407387594
2025/5/10,雙城,0.476147617
2025/5/10,響尾蛇,0.549637734
2025/5/10,馬林魚,0.417693897
2025/5/15,光芒,0.445791976
2025/5/15,勇士,0.482119355
2025/5/15,國民,0.430366176
2025/5/15,大都會,0.646617461
2025/5/15,天使,0.414183413
2025/5/15,太空人,0.538985707
2025/5/15,守護者,0.564735305
2025/5/15,小熊,0.615658013
2025/5/15,巨人,0.559440518
2025/5/15,教士,0.614873358
2025/5/15,水手,0.551049938
2025/5/15,洋基,0.576703548
2025/5/15,海盜,0.364212938
2025/5/15,白襪,0.337717091
2025/5/15,皇家,0.524806631
2025/5/15,紅人,0.425647323
2025/5/15,紅襪,0.442951167
2025/5/15,紅雀,0.518357615
2025/5/15,老虎,0.626548928
2025/5/15,落磯,0.198809064
2025/5/15,藍鳥,0.501315718
2025/5/15,費城人,0.593390395
2025/5/15,遊騎兵,0.516019157
2025/5/15,運動家,0.508927126
2025/5/15,道奇,0.636398608
2025/5/15,釀酒人,0.478217727
