cut_date,team,rating
2025/5/5,光芒,0.551716877
2025/5/5,勇士,0.427371605
2025/5/5,國民,0.353171492
2025/5/5,大都會,0.624094234
2025/5/5,天使,0.606350207
2025/5/5,太空人,0.619177514
2025/5/5,守護者,0.413653423
2025/5/5,小熊,0.370076126
2025/5/5,巨人,0.588837442
2025/5/5,教士,0.591994188
2025/5/5,水手,0.499309378
2025/5/5,洋基,0.698645031
2025/5/5,海盜,0.379529943
2025/5/5,白襪,0.466851517
2025/5/5,皇家,0.370050934
2025/5/5,紅人,0.189713647
2025/5/5,紅襪,0.494509598
2025/5/5,紅雀,0.54676136
2025/5/5,老虎,0.41479458
2025/5/5,落磯,0.487446629
2025/5/5,藍鳥,0.667449098
2025/5/5,費城人,0.466376981
2025/5/5,遊騎兵,0.455640538
2025/5/5,運動家,0.41816855
2025/5/5,道奇,0.641622729
2025/5/5,釀酒人,0.58734077
2025/5/5,金鶯,0.435374424
2025/5/5,雙城,0.556937568
2025/5/5,響尾蛇,0.575114205
2025/5/5,馬林魚,0.501919415
2025/5/10,光芒,0.545113233
2025/5/10,勇士,0.465218375
2025/5/10,國民,0.356688938
2025/5/10,大都會,0.630669091
2025/5/10,天使,0.628230334
2025/5/10,太空人,0.635612367
2025/5/10,守護者,0.484608099
2025/5/10,小熊,0.370817424
2025/5/10,巨人,0.603699221
2025/5/10,教士,0.612020459
2025/5/10,水手,0.457693457
2025/5/10,洋基,0.698740002
2025/5/10,海盜,0.355937923
2025/5/10,白襪,0.479231116
2025/5/10,皇家,0.376598497
2025/5/10,紅人,0.270394545
2025/5/10,紅襪,0.428858456
2025/5/10,紅雀,0.557151488
2025/5/10,老虎,0.35076742
2025/5/10,落磯,0.489125422
2025/5/10,藍鳥,0.618295771
2025/5/10,費城人,0.48503165
2025/5/10,遊騎兵,0.436492547
2025/5/10,運動家,0.399001188
2025/5/10,道奇,0.644569363
2025/5/10,釀酒人,0.545159972
2025/5/10,金鶯,0.439984527
2025/5/10,雙城,0.553952013
2025/5/10,響尾蛇,0.600697904
2025/5/10,馬林魚,0.479639198
2025/5/15,光芒,0.566655086
2025/5/15,勇士,0.463297581
2025/5/15,國民,0.37435172
2025/5/15,大都會,0.618428213
2025/5/15,天使,0.621514598
2025/5/15,太空人,0.642897811
2025/5/15,守護者,0.478768151
2025/5/15,小熊,0.385464456
2025/5/15,巨人,0.613036335
2025/5/15,教士,0.58299253
2025/5/15,水手,0.476654194
2025/5/15,洋基,0.721583006
2025/5/15,海盜,0.343290336
2025/5/15,白襪,0.507865425
2025/5/15,皇家,0.373927538
2025/5/15,紅人,0.284461395
2025/5/15,紅襪,0.463955757
2025/5/15,紅雀,0.530689487
2025/5/15,老虎,0.376891986
2025/5/15,落磯,0.464854407
2025/5/15,藍鳥,0.606345266
2025/5/15,費城人,0.528452448
2025/5/15,遊騎兵,0.423032225
2025/5/15,運動家,0.428016267
2025/5/15,道奇,0.566241182
2025/5/15,釀酒人,0.529903153
2025/5/15,金鶯,0.437737297
2025/5/15,雙城,0.534862248
2025/5/15,響尾蛇,0.567349835
2025/5/15,馬林魚,0.486480068
2025/5/20,光芒,0.579877937
2025/5/20,勇士,0.472324095
2025/5/20,國民,0.350040064
2025/5/20,大都會,0.614316533
2025/5/20,天使,0.578024755
2025/5/20,太空人,0.629467654
2025/5/20,守護者,0.421770669
2025/5/20,小熊,0.412315728
2025/5/20,巨人,0.585629888
2025/5/20,教士,0.593860312
2025/5/20,水手,0.48026274
2025/5/20,洋基,0.724559282
2025/5/20,海盜,0.362033017
2025/5/20,白襪,0.510058284
2025/5/20,皇家,0.375451068
2025/5/20,紅人,0.315416064
2025/5/20,紅襪,0.493362341
2025/5/20,紅雀,0.508061815
2025/5/20,老虎,0.399725546
2025/5/20,落磯,0.448488299
2025/5/20,藍鳥,0.599243339
2025/5/20,費城人,0.512078004
2025/5/20,遊騎兵,0.475587166
2025/5/20,運動家,0.415539608
2025/5/20,道奇,0.618189575
2025/5/20,釀酒人,0.555277128
2025/5/20,金鶯,0.430228562
2025/5/20,雙城,0.551875128
2025/5/20,響尾蛇,0.522350454
2025/5/20,馬林魚,0.464584946
2025/5/25,光芒,0.570054898
2025/5/25,勇士,0.491580678
2025/5/25,國民,0.339664811
2025/5/25,大都會,0.625898288
2025/5/25,天使,0.584796304
2025/5/25,太空人,0.615882018
2025/5/25,守護者,0.424032619
2025/5/25,小熊,0.431766962
2025/5/25,巨人,0.55662553
2025/5/25,教士,0.627640932
2025/5/25,水手,0.443153198
2025/5/25,洋基,0.704140425
2025/5/25,海盜,0.356960871
2025/5/25,白襪,0.500755427
2025/5/25,皇家,0.335251404
2025/5/25,紅人,0.312641051
2025/5/25,紅襪,0.534655653
2025/5/25,紅雀,0.524385936
2025/5/25,老虎,0.386612679
2025/5/25,落磯,0.42339173
2025/5/25,藍鳥,0.584255208
2025/5/25,費城人,0.506327227
2025/5/25,遊騎兵,0.459411117
2025/5/25,運動家,0.41847771
2025/5/25,道奇,0.637129735
2025/5/25,釀酒人,0.560891613
2025/5/25,金鶯,0.462894128
2025/5/25,雙城,0.585445272
2025/5/25,響尾蛇,0.546504711
2025/5/25,馬林魚,0.448771865
2025/5/30,光芒,0.585032045
2025/5/30,勇士,0.503865193
2025/5/30,國民,0.381167705
2025/5/30,大都會,0.631332918
2025/5/30,天使,0.537551092
2025/5/30,太空人,0.606067365
2025/5/30,守護者,0.404285372
2025/5/30,小熊,0.412189997
2025/5/30,巨人,0.536663823
2025/5/30,教士,0.612860639
2025/5/30,水手,0.452842235
2025/5/30,洋基,0.706495382
2025/5/30,海盜,0.383580145
2025/5/30,白襪,0.495441381
2025/5/30,皇家,0.346844807
2025/5/30,紅人,0.372448916
2025/5/30,紅襪,0.543349736
2025/5/30,紅雀,0.532790977
2025/5/30,老虎,0.40824832
2025/5/30,落磯,0.37682048
2025/5/30,藍鳥,0.627603611
2025/5/30,費城人,0.479152158
2025/5/30,遊騎兵,0.480704989
2025/5/30,運動家,0.408311851
2025/5/30,道奇,0.647915498
2025/5/30,釀酒人,0.578076207
2025/5/30,金鶯,0.452382669
2025/5/30,雙城,0.553770834
2025/5/30,響尾蛇,0.510329086
2025/5/30,馬林魚,0.431874568
2025/6/5,光芒,0.568397874
2025/6/5,勇士,0.517344661
2025/6/5,國民,0.379058383
2025/6/5,大都會,0.64041475
2025/6/5,天使,0.500640337
2025/6/5,太空人,0.607534922
2025/6/5,守護者,0.424214102
2025/6/5,小熊,0.454110518
2025/6/5,巨人,0.529102753
2025/6/5,教士,0.599226516
2025/6/5,水手,0.455625037
2025/6/5,洋基,0.724071419
2025/6/5,海盜,0.43928169
2025/6/5,白襪,0.475135156
2025/6/5,皇家,0.327293452
2025/6/5,紅人,0.378458558
2025/6/5,紅襪,0.534946046
2025/6/5,紅雀,0.555841554
2025/6/5,老虎,0.42068364
2025/6/5,落磯,0.363963779
2025/6/5,藍鳥,0.641628111
2025/6/5,費城人,0.487722035
2025/6/5,遊騎兵,0.476002485
2025/6/5,運動家,0.370745903
2025/6/5,道奇,0.62323812
2025/6/5,釀酒人,0.570598849
2025/6/5,金鶯,0.448968749
2025/6/5,雙城,0.519916728
2025/6/5,響尾蛇,0.519970657
2025/6/5,馬林魚,0.445863215
2025/6/10,光芒,0.58529547
2025/6/10,勇士,0.537108416
2025/6/10,國民,0.359227207
2025/6/10,大都會,0.6366159
2025/6/10,天使,0.478560348
2025/6/10,太空人,0.597745436
2025/6/10,守護者,0.460073095
2025/6/10,小熊,0.423714494
2025/6/10,巨人,0.518070552
2025/6/10,教士,0.607422487
2025/6/10,水手,0.48456015
2025/6/10,洋基,0.731300899
2025/6/10,海盜,0.408801276
2025/6/10,白襪,0.495861279
2025/6/10,皇家,0.352744044
2025/6/10,紅人,0.369222466
2025/6/10,紅襪,0.557792527
2025/6/10,紅雀,0.525664216
2025/6/10,老虎,0.450473972
2025/6/10,落磯,0.373148914
2025/6/10,藍鳥,0.628620199
2025/6/10,費城人,0.522137345
2025/6/10,遊騎兵,0.450208619
