cut_date,team,rating
2025/5/5,光芒,0.4308963
2025/5/5,勇士,0.5955587
2025/5/5,國民,0.471540206
2025/5/5,大都會,0.497181076
2025/5/5,天使,0.407847322
2025/5/5,太空人,0.406030903
2025/5/5,守護者,0.660723727
2025/5/5,小熊,0.53410439
2025/5/5,巨人,0.413502955
2025/5/5,教士,0.478131612
2025/5/5,水手,0.542943567
2025/5/5,洋基,0.61244985
2025/5/5,海盜,0.448643375
2025/5/5,白襪,0.268192858
2025/5/5,皇家,0.596961532
2025/5/5,紅人,0.504150428
2025/5/5,紅襪,0.565257227
2025/5/5,紅雀,0.453683759
2025/5/5,老虎,0.569713035
2025/5/5,落磯,0.213375074
2025/5/5,藍鳥,0.479360225
2025/5/5,費城人,0.605989472
2025/5/5,遊騎兵,0.533414085
2025/5/5,運動家,0.550111581
2025/5/5,道奇,0.605143065
2025/5/5,釀酒人,0.637862972
2025/5/5,金鶯,0.695998794
2025/5/5,雙城,0.589126309
2025/5/5,響尾蛇,0.374905607
2025/5/5,馬林魚,0.257199993
2025/5/10,光芒,0.449055393
2025/5/10,勇士,0.617631093
2025/5/10,國民,0.495172663
2025/5/10,大都會,0.498663804
2025/5/10,天使,0.403575515
2025/5/10,太空人,0.407917811
2025/5/10,守護者,0.643722179
2025/5/10,小熊,0.53761097
2025/5/10,巨人,0.405728862
2025/5/10,教士,0.478605183
2025/5/10,水手,0.531456994
2025/5/10,洋基,0.618454531
2025/5/10,海盜,0.433109457
2025/5/10,白襪,0.305853682
2025/5/10,皇家,0.609392197
2025/5/10,紅人,0.45450434
2025/5/10,紅襪,0.546156043
2025/5/10,紅雀,0.412229153
2025/5/10,老虎,0.553157954
2025/5/10,落磯,0.219895835
2025/5/10,藍鳥,0.481820728
2025/5/10,費城人,0.607485362
2025/5/10,遊騎兵,0.555628682
2025/5/10,運動家,0.512103307
2025/5/10,道奇,0.634732696
2025/5/10,釀酒人,0.606731032
2025/5/10,金鶯,0.684039308
2025/5/10,雙城,0.59790382
2025/5/10,響尾蛇,0.431363716
2025/5/10,馬林魚,0.266297691
2025/5/15,光芒,0.453025293
2025/5/15,勇士,0.64287261
2025/5/15,國民,0.491934522
2025/5/15,大都會,0.479002308
2025/5/15,天使,0.378688098
2025/5/15,太空人,0.446668526
2025/5/15,守護者,0.618797595
2025/5/15,小熊,0.530825487
2025/5/15,巨人,0.418176293
