cut_date,team,rating
2025/5/5,光芒,0.776634096
2025/5/5,勇士,0.674871386
2025/5/5,國民,0.469373668
2025/5/5,大都會,0.488416355
2025/5/5,天使,0.472533855
2025/5/5,太空人,0.550133401
2025/5/5,守護者,0.446921189
2025/5/5,小熊,0.476624558
2025/5/5,巨人,0.404168519
2025/5/5,教士,0.552641299
2025/5/5,水手,0.425515542
2025/5/5,洋基,0.531458421
2025/5/5,海盜,0.605668456
2025/5/5,白襪,0.386585569
2025/5/5,皇家,0.301858558
2025/5/5,紅人,0.463198318
2025/5/5,紅襪,0.657626254
2025/5/5,紅雀,0.339423973
2025/5/5,老虎,0.490485566
2025/5/5,落磯,0.377511901
2025/5/5,藍鳥,0.551654427
2025/5/5,費城人,0.466884022
2025/5/5,遊騎兵,0.544857978
2025/5/5,運動家,0.225804584
2025/5/5,道奇,0.567584644
2025/5/5,釀酒人,0.560750865
2025/5/5,金鶯,0.625778693
2025/5/5,雙城,0.52079553
2025/5/5,響尾蛇,0.536599775
2025/5/5,馬林魚,0.507638599
2025/5/10,光芒,0.757226775
2025/5/10,勇士,0.676048157
2025/5/10,國民,0.454835806
2025/5/10,大都會,0.451033666
2025/5/10,天使,0.475179667
2025/5/10,太空人,0.512805439
2025/5/10,守護者,0.480273181
2025/5/10,小熊,0.460813471
2025/5/10,巨人,0.428578194
2025/5/10,教士,0.551924086
2025/5/10,水手,0.477921791
2025/5/10,洋基,0.552155815
2025/5/10,海盜,0.552003215
2025/5/10,白襪,0.388214169
2025/5/10,皇家,0.288852412
2025/5/10,紅人,0.449163648
2025/5/10,紅襪,0.641401089
2025/5/10,紅雀,0.376065746
2025/5/10,老虎,0.491573749
2025/5/10,落磯,0.410516262
2025/5/10,藍鳥,0.577837476
2025/5/10,費城人,0.487370967
2025/5/10,遊騎兵,0.547424543
2025/5/10,運動家,0.236087294
2025/5/10,道奇,0.577668629
2025/5/10,釀酒人,0.543040459
2025/5/10,金鶯,0.634676681
2025/5/10,雙城,0.486850808
2025/5/10,響尾蛇,0.544417644
2025/5/10,馬林魚,0.48803916
2025/5/15,光芒,0.722393236
2025/5/15,勇士,0.611087725
2025/5/15,國民,0.449276813
2025/5/15,大都會,0.456947485
2025/5/15,天使,0.471756291
2025/5/15,太空人,0.51967803
2025/5/15,守護者,0.473132673
2025/5/15,小熊,0.469610822
2025/5/15,巨人,0.40972826
2025/5/15,教士,0.491971476
2025/5/15,水手,0.489367925
2025/5/15,洋基,0.577780032
2025/5/15,海盜,0.535066543
2025/5/15,白襪,0.35982684
2025/5/15,皇家,0.301428062
2025/5/15,紅人,0.454004617
2025/5/15,紅襪,0.60223461
2025/5/15,紅雀,0.415998908
2025/5/15,老虎,0.491316215
2025/5/15,落磯,0.421001048
2025/5/15,藍鳥,0.600632806
2025/5/15,費城人,0.514555969
2025/5/15,遊騎兵,0.561884981
2025/5/15,運動家,0.242091761
2025/5/15,道奇,0.61833162
2025/5/15,釀酒人,0.548751251
2025/5/15,金鶯,0.645638504
2025/5/15,雙城,0.518003143
2025/5/15,響尾蛇,0.545500963
2025/5/15,馬林魚,0.481001393
2025/5/20,光芒,0.711295172
2025/5/20,勇士,0.626552065
2025/5/20,國民,0.424504858
2025/5/20,大都會,0.481993537
2025/5/20,天使,0.500278163
2025/5/20,太空人,0.558965294
2025/5/20,守護者,0.445941432
2025/5/20,小熊,0.447079452
2025/5/20,巨人,0.464469119
2025/5/20,教士,0.457478244
2025/5/20,水手,0.472230393
2025/5/20,洋基,0.600569821
2025/5/20,海盜,0.542643813
2025/5/20,白襪,0.388962579
2025/5/20,皇家,0.316591328
2025/5/20,紅人,0.428048288
2025/5/20,紅襪,0.60852319
2025/5/20,紅雀,0.442495346
2025/5/20,老虎,0.505539441
2025/5/20,落磯,0.410032743
2025/5/20,藍鳥,0.57932011
2025/5/20,費城人,0.463580942
2025/5/20,遊騎兵,0.563829857
2025/5/20,運動家,0.24778392
2025/5/20,道奇,0.605677485
2025/5/20,釀酒人,0.526301837
2025/5/20,金鶯,0.649549684
2025/5/20,雙城,0.508230349
2025/5/20,響尾蛇,0.525486578
2025/5/20,馬林魚,0.496044958
2025/5/25,光芒,0.70256195
2025/5/25,勇士,0.607864905
2025/5/25,國民,0.445708614
2025/5/25,大都會,0.469446143
2025/5/25,天使,0.532781443
2025/5/25,太空人,0.557311749
2025/5/25,守護者,0.422574927
2025/5/25,小熊,0.45182998
2025/5/25,巨人,0.48093699
2025/5/25,教士,0.461345559
2025/5/25,水手,0.490257083
2025/5/25,洋基,0.606138995
2025/5/25,海盜,0.514995621
2025/5/25,白襪,0.411005195
2025/5/25,皇家,0.306774946
2025/5/25,紅人,0.431202067
2025/5/25,紅襪,0.56732969
2025/5/25,紅雀,0.456525006
2025/5/25,老虎,0.475679447
2025/5/25,落磯,0.415130523
2025/5/25,藍鳥,0.558173303
2025/5/25,費城人,0.479647306
2025/5/25,遊騎兵,0.58674924
2025/5/25,運動家,0.234127236
2025/5/25,道奇,0.597526947
2025/5/25,釀酒人,0.546770067
2025/5/25,金鶯,0.657230864
2025/5/25,雙城,0.497228156
2025/5/25,響尾蛇,0.552680166
2025/5/25,馬林魚,0.482465882
2025/5/30,光芒,0.686278784
2025/5/30,勇士,0.587510674
2025/5/30,國民,0.433361803
2025/5/30,大都會,0.470766318
2025/5/30,天使,0.509086112
2025/5/30,太空人,0.551953169
2025/5/30,守護者,0.447835022
2025/5/30,小熊,0.43285234
2025/5/30,巨人,0.512345215
